!OP,K0EMT
!PARK,1759
!DATE,20190629
!MODE,SSB

!BAND,40M,7.235
1315,KM4EJL,55,59,TN
1315,K8GIB,55,59,OH
1316,K4JAZ,55,57,AL
1317,K8IQ,44,44,OH
1318,KC9ZVP,53,53,WI
1319,K8RAT,53,56,OH
1320,W9TPJ,55,56,IN
1321,AC4FS,53,55,FL
1322,N8BAP,54,55,OH
1323,KN4TCF,53,52,GA
1325,KE8KMX,55,55,WV
1326,W9AJS,52,48,IL
1327,W0MHK,52,33

!BAND,20M,14.255
1331,N2ZN,57,57,NY
1332,KA0ENU,57,59,TN
1333,K4NYX,55,55,FL
1334,VE3NEP,57,57
1335,VE3LDT,33
1336,NG5E,59,59,TX
1336,K2ACD,52,53,NY
1337,N3ARS,52,33,MD
1338,AB3ZJ,51,53,PA
1339,VE3ZN,59,57
1340,W4CRV,55,56,FL
1341,W2GFJ,52,55,NC
1341,KD4JO,57,57,MD

!BAND,6M,50.135
1401,N0LBY,59,53,MO
1402,WA2KBZ,55,57,MO
