!OP,K0EMT
!PARK,6524
!DATE,20200326
!MODE,SSB
!BAND,40M,7230

2235,N8OFP,59,57,OH
2235,KN4MUG,55,
2235,K8HQ,59,59,MI
2236,AE0U,57,57,MN
2236,W8SMN,57,57,OH
2236,WV8T,55,59,WV

2237,KD8EDN,55,59,KY
2237,N4BXB,55,59,NC
2237,KG4RML,55,59,VA
2238,W1OW,55,57,MA
2238,N5HA,55,59,LA

2238,KE8NBC,55,55,OH
2239,KX4MI,55,59,SC
2240,VA3TTB,55,57,ON
2240,N9RVB,55,55,IN
2241,N0DOW,55,55,MN

2241,W8APS,55,59,MI
2242,KA8IIM,55,59,OH

2242,KR4HZ,55,54,SC
2243,K8RAT,55,55,OH
2243,KN4QZJ,55,44,AL

2244,KN4OK,55,59,AL
2245,W2DJT,57,59,NJ
2245,N5SLY,53,55,TX
2246,KN4PHS,55,57,AL,QRP
2246,W5GDW,55,58,NC

2247,N0RZ,55,57,KS
2247,W5DMC,55,55,CO
2248,WB8CPG,56,57,OH
2249,N4JAH,55,22,GA

2249,KB8MIC,53,55,MI
2250,W2TAD,53,33,FL
2251,KC4ZWA,55,57,TN
2251,W4LRA,57,57,GA
2252,KD8VMF,59,59,OH
2253,KD8FRT,57,57,MI

2254,KC6JQU,57,57,GA
2255,KN4AGJ,57,55,SC
2256,WB3EGK,57,59,PA
2256,KK4JS,55,55,SC

2257,AA5UZ,56,55,LA
2257,N4NN,55,59,GA

2258,KD4TTP,56,55,VA
2259,KA8RYR,54,59,OH
2300,N4ATJ,55,59,NC
2301,KM4BJZ,57,59,TN

!BAND,80M,3992.5
2304,N4HID,59,59,KY
2308,KC9YDV,55,59,IL
2310,W9AV,53,44,WI

!BAND,20M,14203
2315,W6GAE,54,33,CA

!BAND,30M,10112.7
!MODE,CW
2322,KB1FGC,339,549,CT,First CW contact for the park?

!BAND,2M,146.52
!MODE,FM
2359,W0MQD,55,55,MO,First FM / VHF contact for the park?
